age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
24,Private,186452,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
51,Private,118793,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
26,Self-emp-inc,189502,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,80,United-States,>50K
23,Private,274797,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
27,Private,147638,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Hong,<=50K
22,Private,211361,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K
43,Local-gov,94937,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,28,United-States,<=50K
39,Local-gov,327435,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
49,Private,281647,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
23,Private,141323,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,216481,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
17,Private,204018,11th,7,Never-married,Sales,Unmarried,White,Male,0,0,15,United-States,<=50K
50,Private,113176,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,323139,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
40,Private,195488,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,<=50K
36,Private,176050,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,103408,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Germany,>50K
21,Private,235442,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Local-gov,218184,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
64,Private,192596,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
25,Private,404616,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
41,Private,113491,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
45,Private,204205,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States,<=50K
26,Private,160300,HS-grad,9,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,46044,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,96337,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Private,103538,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
57,Private,148315,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
24,?,377725,Bachelors,13,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,119665,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
19,?,195282,HS-grad,9,Never-married,?,Own-child,Black,Female,0,0,20,United-States,<=50K
72,?,271352,10th,6,Divorced,?,Not-in-family,White,Male,0,0,12,United-States,<=50K
43,Private,173321,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,594187,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
24,Self-emp-inc,142404,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
54,Private,143865,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
43,Local-gov,105862,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K
22,?,120572,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
35,State-gov,49352,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
22,Private,124940,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0,0,44,United-States,<=50K
42,State-gov,148316,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
24,?,212300,HS-grad,9,Separated,?,Not-in-family,White,Female,0,0,38,United-States,<=50K
29,Private,132874,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,36480,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,357962,9th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Private,39827,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0,0,40,Puerto-Rico,<=50K
30,Local-gov,211654,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
23,Private,228230,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,47,United-States,<=50K
20,Self-emp-not-inc,132320,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
41,Private,96741,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
29,Private,299705,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,37,United-States,<=50K
36,Local-gov,224947,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
30,Private,185336,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States,<=50K
53,Federal-gov,177647,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,France,>50K
49,Self-emp-not-inc,192203,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,<=50K
46,State-gov,265554,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
24,Private,209034,Assoc-acdm,12,Married-civ-spouse,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
34,Self-emp-not-inc,177639,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,387335,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,1719,9,United-States,<=50K
34,Local-gov,353270,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
52,Private,68982,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
50,Private,158948,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,0,40,United-States,<=50K
53,Federal-gov,177212,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
43,Local-gov,169203,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
51,Private,55500,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,191342,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,China,>50K
44,Private,162184,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Local-gov,116662,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,44368,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,314592,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34,Private,144949,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
29,Self-emp-not-inc,162298,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,>50K
51,Private,85423,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
40,Private,220589,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
51,Private,84399,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
29,Private,250967,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
56,Private,274111,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
24,Private,293324,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,99203,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
54,Federal-gov,33863,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
19,Private,389942,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,186172,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,>50K
43,Private,113324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
24,Private,200967,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,36,United-States,<=50K
32,Private,155781,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20,Self-emp-not-inc,186014,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,Germany,<=50K
55,Local-gov,135439,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States,<=50K
39,State-gov,142897,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
30,Private,84119,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
22,?,334593,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,157289,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
39,Private,176101,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Self-emp-not-inc,99203,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Local-gov,357173,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States,<=50K
25,Private,210794,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
67,Self-emp-not-inc,40021,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
63,Local-gov,109849,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,21,United-States,<=50K
26,Private,102476,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K
37,Private,241805,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,30,United-States,<=50K
60,Private,185836,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
33,Federal-gov,293550,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,4064,0,40,United-States,<=50K
24,Local-gov,150084,Some-college,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,<=50K
35,Private,205852,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,266525,Some-college,10,Never-married,Prof-specialty,Other-relative,Black,Female,594,0,20,United-States,<=50K
32,Private,167990,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,40,United-States,>50K
37,Self-emp-not-inc,286146,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
67,Private,95113,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,>50K
30,Private,251120,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,England,<=50K
59,Private,354037,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,15024,0,50,United-States,>50K
29,Private,161097,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,>50K
22,State-gov,156773,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,?,<=50K
39,Private,52645,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,116632,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
40,Private,141657,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Private,218649,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,205838,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,37,United-States,<=50K
54,Self-emp-inc,98051,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,54,United-States,>50K
48,Private,26490,Bachelors,13,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
37,Private,37109,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,60,Philippines,<=50K
39,Private,348960,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,163083,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,14084,0,45,United-States,>50K
43,State-gov,270721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
40,Private,123557,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,159869,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,>50K
35,Private,379959,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
46,State-gov,250821,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
71,Private,99894,5th-6th,3,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,75,United-States,<=50K
57,Private,195876,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,171615,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
39,State-gov,152307,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,191027,Assoc-acdm,12,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,321205,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,4101,0,35,United-States,<=50K
26,Private,206600,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,30,Mexico,<=50K
39,Private,342448,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
38,Private,183800,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,227468,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
30,Private,93884,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
21,Private,221955,9th,5,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
40,Private,72887,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
27,Private,122922,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,221762,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
60,Federal-gov,404023,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,40,United-States,>50K
46,Private,116789,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
26,Private,335533,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
26,Local-gov,202286,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
57,Private,171242,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
74,Self-emp-inc,228075,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,25,United-States,>50K
33,Private,167309,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,State-gov,151580,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,United-States,>50K
25,Private,199545,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,15,United-States,<=50K
25,State-gov,117833,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,19,United-States,<=50K
31,Federal-gov,351141,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,128493,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
36,Private,168826,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,120460,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
56,Private,229525,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
35,Private,197365,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,190719,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
25,Local-gov,514716,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
39,Private,202937,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,224799,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,267252,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,>50K
67,Self-emp-inc,182581,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,20,United-States,>50K
31,Private,213002,12th,8,Never-married,Sales,Not-in-family,White,Male,4650,0,50,United-States,<=50K
38,Private,58108,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
49,Self-emp-not-inc,126268,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
78,Self-emp-not-inc,59583,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States,<=50K
29,Private,253801,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,<=50K
32,Private,128016,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
29,Private,57889,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
